feature,feature value,n_samples,precision,recall,fbeta
workclass,Private,4578,0.7976501305483029,0.6103896103896104,0.6915676287492926
workclass,State-gov,254,0.7391304347826086,0.6986301369863014,0.7183098591549297
workclass,Self-emp-not-inc,498,0.7475728155339806,0.49044585987261147,0.5923076923076923
workclass,Self-emp-inc,212,0.7723577235772358,0.8050847457627118,0.7883817427385892
workclass,Federal-gov,191,0.75,0.7714285714285715,0.7605633802816902
workclass,Local-gov,387,0.7676767676767676,0.6909090909090909,0.7272727272727272
workclass,?,389,0.8181818181818182,0.42857142857142855,0.5625
workclass,Without-pay,4,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
education,Some-college,1485,0.7282051282051282,0.5126353790613718,0.6016949152542374
education,HS-grad,2085,0.8174603174603174,0.2985507246376812,0.4373673036093418
education,Bachelors,1053,0.7644539614561028,0.7933333333333333,0.7786259541984731
education,Masters,369,0.827906976744186,0.8599033816425121,0.8436018957345972
education,Assoc-acdm,198,0.7631578947368421,0.6170212765957447,0.6823529411764706
education,7th-8th,141,1.0,0.0,0.0
education,11th,225,1.0,0.2727272727272727,0.42857142857142855
education,Assoc-voc,273,0.7083333333333334,0.5396825396825397,0.6126126126126126
education,Prof-school,116,0.8191489361702128,0.9166666666666666,0.8651685393258427
education,9th,115,1.0,0.3333333333333333,0.5
education,5th-6th,62,1.0,0.5,0.6666666666666666
education,10th,183,1.0,0.08333333333333333,0.15384615384615385
education,Doctorate,77,0.8548387096774194,0.9298245614035088,0.8907563025210085
education,12th,98,1.0,0.4,0.5714285714285715
education,1st-4th,23,1.0,1.0,1.0
education,Preschool,10,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Divorced,920,0.9428571428571428,0.32038834951456313,0.47826086956521746
marital-status,Married-civ-spouse,2950,0.7717948717948718,0.6861702127659575,0.7264682220434434
marital-status,Never-married,2126,0.918918918918919,0.3300970873786408,0.48571428571428577
marital-status,Separated,209,1.0,0.42105263157894735,0.5925925925925926
marital-status,Widowed,208,1.0,0.10526315789473684,0.1904761904761905
marital-status,Married-spouse-absent,96,1.0,0.25,0.4
marital-status,Married-AF-spouse,4,1.0,0.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
occupation,Adm-clerical,726,0.6716417910447762,0.46875,0.5521472392638038
occupation,Exec-managerial,838,0.8128342245989305,0.7657430730478589,0.788586251621271
occupation,Machine-op-inspct,378,0.7058823529411765,0.2553191489361702,0.37499999999999994
occupation,Craft-repair,821,0.8292682926829268,0.3756906077348066,0.5171102661596958
occupation,Prof-specialty,828,0.7835820895522388,0.8035714285714286,0.7934508816120908
occupation,Sales,729,0.7529411764705882,0.6666666666666666,0.707182320441989
occupation,Handlers-cleaners,273,0.6666666666666666,0.3333333333333333,0.4444444444444444
occupation,Other-service,667,1.0,0.19230769230769232,0.32258064516129037
occupation,Protective-serv,136,0.76,0.4523809523809524,0.5671641791044777
occupation,Priv-house-serv,26,1.0,1.0,1.0
occupation,Transport-moving,317,0.7241379310344828,0.328125,0.45161290322580655
occupation,?,389,0.8181818181818182,0.42857142857142855,0.5625
occupation,Farming-fishing,193,0.8333333333333334,0.17857142857142858,0.29411764705882354
occupation,Tech-support,189,0.7708333333333334,0.7254901960784313,0.7474747474747475
occupation,Armed-Forces,3,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Not-in-family,1702,0.9402985074626866,0.3351063829787234,0.49411764705882355
relationship,Wife,322,0.7205882352941176,0.6853146853146853,0.7025089605734767
relationship,Husband,2590,0.7783155856727977,0.6871794871794872,0.7299137539718566
relationship,Unmarried,702,1.0,0.24444444444444444,0.39285714285714285
relationship,Own-child,1019,1.0,0.17647058823529413,0.3
relationship,Other-relative,178,0.75,0.375,0.5
feature,feature value,n_samples,precision,recall,fbeta
race,White,5595,0.7855251544571933,0.623249299719888,0.6950409996095275
race,Black,599,0.7115384615384616,0.5692307692307692,0.6324786324786325
race,Other,55,0.8,0.6666666666666666,0.7272727272727272
race,Asian-Pac-Islander,193,0.7931034482758621,0.7419354838709677,0.7666666666666667
race,Amer-Indian-Eskimo,71,0.8333333333333334,0.5,0.625
feature,feature value,n_samples,precision,recall,fbeta
sex,Female,2126,0.7532467532467533,0.4978540772532189,0.5994832041343668
sex,Male,4387,0.7872727272727272,0.6472346786248132,0.7104183757178014
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5870,0.7834960070984915,0.6153310104529617,0.6893052302888368
native-country,Mexico,114,1.0,0.3333333333333333,0.5
native-country,Puerto-Rico,22,0.8333333333333334,0.8333333333333334,0.8333333333333334
native-country,El-Salvador,20,1.0,1.0,1.0
native-country,?,125,0.75,0.6774193548387096,0.7118644067796611
native-country,Columbia,6,1.0,1.0,1.0
native-country,Poland,14,0.6666666666666666,1.0,0.8
native-country,Cambodia,3,1.0,1.0,1.0
native-country,Germany,32,0.8181818181818182,0.6923076923076923,0.7500000000000001
native-country,Philippines,35,1.0,0.6875,0.8148148148148148
native-country,Canada,22,0.75,0.75,0.75
native-country,Ecuador,5,1.0,0.5,0.6666666666666666
native-country,Italy,14,0.75,0.75,0.75
native-country,Cuba,19,0.8,0.8,0.8000000000000002
native-country,Iran,12,0.5,0.4,0.4444444444444445
native-country,Jamaica,13,0.0,1.0,0.0
native-country,Haiti,6,1.0,1.0,1.0
native-country,South,13,0.3333333333333333,0.5,0.4
native-country,Taiwan,11,0.8,1.0,0.888888888888889
native-country,Dominican-Republic,8,1.0,1.0,1.0
native-country,Ireland,5,1.0,1.0,1.0
native-country,Japan,11,0.75,0.75,0.75
native-country,Scotland,3,1.0,1.0,1.0
native-country,India,21,0.7,0.875,0.7777777777777777
native-country,Trinadad&Tobago,3,1.0,1.0,1.0
native-country,Hungary,3,1.0,0.5,0.6666666666666666
native-country,England,14,0.8,1.0,0.888888888888889
native-country,Laos,4,1.0,0.0,0.0
native-country,Hong,8,0.5,1.0,0.6666666666666666
native-country,Greece,7,1.0,0.5,0.6666666666666666
native-country,Portugal,6,1.0,1.0,1.0
native-country,Guatemala,13,1.0,1.0,1.0
native-country,China,18,0.8888888888888888,1.0,0.9411764705882353
native-country,France,5,1.0,1.0,1.0
native-country,Nicaragua,7,1.0,1.0,1.0
